Market,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth MRates
Metal/Currency,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,6 Month
6/05/10," 1,174.40 "," 1,186.70 "," 1,298.25 "," 1,312.58 "," 110,057.88 "," 111,420.00 "," 1,168.95 "," 1,181.45 "," 1,289.05 "," 1,303.32 "," 109,039.66 "," 110,359.24 ","",
7/05/10," 1,202.20 "," 1,214.80 "," 1,360.42 "," 1,375.14 "," 110,606.51 "," 111,911.10 "," 1,193.90 "," 1,206.30 "," 1,338.75 "," 1,352.94 "," 109,621.58 "," 110,898.49 ","",
8/05/10,,,,,,,,,,,,,,,,,,,
9/05/10,,,,,,,,,,,,,,,,,,,
10/05/10," 1,198.30 "," 1,210.70 "," 1,337.90 "," 1,352.57 "," 111,118.36 "," 112,461.92 "," 1,184.65 "," 1,197.15 "," 1,306.26 "," 1,320.77 "," 109,911.83 "," 111,263.12 ","",
11/05/10," 1,204.85 "," 1,217.15 "," 1,342.60 "," 1,356.61 "," 111,475.17 "," 112,863.34 "," 1,197.30 "," 1,209.80 "," 1,327.20 "," 1,340.98 "," 111,093.46 "," 112,388.09 ","",
12/05/10," 1,229.81 "," 1,242.31 "," 1,379.27 "," 1,393.45 "," 114,261.65 "," 115,572.10 "," 1,223.00 "," 1,235.40 "," 1,365.44 "," 1,379.81 "," 113,311.31 "," 114,629.73 ","",
13/05/10," 1,234.75 "," 1,247.25 "," 1,379.92 "," 1,394.67 "," 115,343.66 "," 116,723.84 "," 1,230.80 "," 1,243.20 "," 1,367.33 "," 1,381.94 "," 114,576.83 "," 115,901.97 ","",
14/05/10," 1,235.85 "," 1,248.15 "," 1,381.61 "," 1,395.67 "," 114,404.94 "," 115,746.41 "," 1,230.80 "," 1,243.40 "," 1,372.42 "," 1,386.90 "," 114,024.48 "," 115,312.92 ","",
15/05/10,,,,,,,,,,,,,,,,,,,
16/05/10,,,,,,,,,,,,,,,,,,,
17/05/10," 1,237.70 "," 1,250.20 "," 1,417.75 "," 1,432.40 "," 113,648.90 "," 114,997.83 "," 1,229.85 "," 1,242.35 "," 1,389.35 "," 1,405.06 "," 113,306.08 "," 114,718.60 ","",
18/05/10," 1,222.00 "," 1,234.40 "," 1,403.15 "," 1,418.20 "," 112,972.25 "," 114,455.07 "," 1,210.35 "," 1,222.85 "," 1,382.47 "," 1,397.22 "," 112,211.55 "," 113,553.85 ","",
19/05/10," 1,220.90 "," 1,233.40 "," 1,428.24 "," 1,443.46 "," 112,217.20 "," 113,564.04 "," 1,205.80 "," 1,218.30 "," 1,403.27 "," 1,418.36 "," 110,073.83 "," 111,418.16 ","",
20/05/10," 1,193.20 "," 1,205.50 "," 1,430.88 "," 1,446.12 "," 110,979.46 "," 112,303.92 "," 1,185.15 "," 1,197.65 "," 1,410.39 "," 1,425.27 "," 108,599.65 "," 109,906.37 ","",
21/05/10," 1,180.80 "," 1,193.05 "," 1,453.09 "," 1,470.15 "," 106,531.72 "," 107,859.37 "," 1,163.10 "," 1,175.60 "," 1,408.92 "," 1,424.57 "," 104,821.15 "," 106,074.39 ","",
22/05/10,,,,,,,,,,,,,,,,,,,
23/05/10,,,,,,,,,,,,,,,,,,,
24/05/10," 1,185.90 "," 1,197.90 "," 1,435.60 "," 1,451.07 "," 106,991.90 "," 108,254.22 "," 1,176.05 "," 1,188.95 "," 1,419.84 "," 1,435.93 "," 105,861.27 "," 107,142.09 ","",
25/05/10," 1,190.50 "," 1,203.00 "," 1,462.68 "," 1,478.44 "," 107,132.14 "," 108,417.37 "," 1,183.30 "," 1,195.30 "," 1,439.96 "," 1,455.87 "," 106,000.01 "," 107,290.13 ","",
26/05/10," 1,205.60 "," 1,217.60 "," 1,456.74 "," 1,472.52 "," 108,901.85 "," 110,180.62 "," 1,198.50 "," 1,211.40 "," 1,448.34 "," 1,464.40 "," 108,216.06 "," 109,527.97 ","",
27/05/10," 1,212.55 "," 1,224.65 "," 1,465.31 "," 1,481.53 "," 109,384.42 "," 110,683.87 "," 1,206.10 "," 1,219.00 "," 1,445.76 "," 1,460.46 "," 108,464.57 "," 109,807.52 ","",
28/05/10," 1,210.05 "," 1,222.35 "," 1,421.14 "," 1,437.40 "," 110,361.61 "," 111,667.77 "," 1,205.10 "," 1,217.10 "," 1,413.44 "," 1,428.35 "," 109,803.34 "," 111,081.53 ","",
29/05/10,,,,,,,,,,,,,,,,,,,
30/05/10,,,,,,,,,,,,,,,,,,,
31/05/10," 1,210.55 "," 1,222.55 "," 1,430.67 "," 1,446.46 "," 110,742.15 "," 112,026.85 "," 1,206.70 "," 1,219.10 "," 1,421.09 "," 1,436.53 "," 110,074.55 "," 111,437.93 ","",
1/06/10," 1,217.25 "," 1,229.25 "," 1,458.84 "," 1,474.12 "," 110,952.34 "," 112,230.53 "," 1,211.20 "," 1,223.40 "," 1,431.40 "," 1,447.03 "," 110,029.51 "," 111,301.28 ","",
2/06/10," 1,222.65 "," 1,234.65 "," 1,470.64 "," 1,485.89 "," 111,594.72 "," 112,924.44 "," 1,216.35 "," 1,228.35 "," 1,457.29 "," 1,472.60 "," 111,261.15 "," 112,550.69 ","",
3/06/10," 1,219.20 "," 1,231.65 "," 1,445.86 "," 1,460.86 "," 112,781.88 "," 114,002.91 "," 1,217.50 "," 1,229.75 "," 1,433.44 "," 1,448.06 "," 112,104.43 "," 113,481.33 ","",
4/06/10," 1,203.25 "," 1,215.55 "," 1,427.34 "," 1,442.79 "," 111,593.89 "," 112,924.96 "," 1,200.40 "," 1,212.65 "," 1,416.90 "," 1,432.21 "," 111,229.06 "," 112,533.92 ","",
5/06/10,,,,,,,,,,,,,,,,,,,
6/06/10,,,,,,,,,,,,,,,,,,,
7/06/10,,,,,,,,,,,,,,,,,,,
8/06/10," 1,240.90 "," 1,253.20 "," 1,523.61 "," 1,539.83 "," 113,852.58 "," 115,181.61 "," 1,232.80 "," 1,245.20 "," 1,505.00 "," 1,520.13 "," 112,952.99 "," 114,224.11 ","",
9/06/10," 1,234.05 "," 1,246.35 "," 1,504.02 "," 1,519.95 "," 112,766.57 "," 114,041.28 "," 1,227.35 "," 1,239.85 "," 1,487.48 "," 1,502.97 "," 112,118.42 "," 113,458.67 ","",
10/06/10," 1,228.45 "," 1,241.15 "," 1,482.02 "," 1,497.71 "," 112,071.49 "," 114,165.39 "," 1,218.90 "," 1,230.90 "," 1,452.80 "," 1,467.28 "," 111,108.07 "," 112,307.32 ","",
11/06/10," 1,217.00 "," 1,229.00 "," 1,442.44 "," 1,457.19 "," 111,328.05 "," 112,610.36 "," 1,213.85 "," 1,225.85 "," 1,428.90 "," 1,443.99 "," 111,060.13 "," 112,355.08 ","",
12/06/10,,,,,,,,,,,,,,,,,,,
13/06/10,,,,,,,,,,,,,,,,,,,
14/06/10," 1,228.35 "," 1,240.65 "," 1,435.66 "," 1,450.71 "," 112,811.66 "," 114,139.80 "," 1,224.95 "," 1,236.95 "," 1,429.82 "," 1,444.79 "," 112,420.85 "," 113,739.74 ","",
15/06/10," 1,218.35 "," 1,230.85 "," 1,425.66 "," 1,440.90 "," 111,487.93 "," 112,746.81 "," 1,216.00 "," 1,228.30 "," 1,417.08 "," 1,431.82 "," 111,026.83 "," 112,259.68 ","",
16/06/10," 1,229.95 "," 1,242.25 "," 1,425.04 "," 1,439.29 "," 112,757.63 "," 115,001.81 "," 1,228.20 "," 1,240.20 "," 1,420.38 "," 1,435.08 "," 112,338.61 "," 113,675.60 ","",
17/06/10," 1,230.05 "," 1,242.05 "," 1,430.82 "," 1,445.12 "," 112,230.16 "," 113,499.23 "," 1,226.90 "," 1,239.60 "," 1,423.32 "," 1,438.55 "," 111,986.89 "," 113,262.90 ","",
18/06/10," 1,240.70 "," 1,252.80 "," 1,431.03 "," 1,445.70 "," 112,705.19 "," 114,008.23 "," 1,238.30 "," 1,250.80 "," 1,424.64 "," 1,439.52 "," 112,380.93 "," 113,727.14 ","",
19/06/10,,,,,,,,,,,,,,,,,,,
20/06/10,,,,,,,,,,,,,,,,,,,
21/06/10," 1,258.65 "," 1,270.90 "," 1,428.56 "," 1,443.41 "," 114,500.48 "," 115,796.10 "," 1,252.00 "," 1,264.30 "," 1,418.51 "," 1,432.69 "," 113,604.71 "," 114,896.67 ","",
22/06/10," 1,235.25 "," 1,247.55 "," 1,406.09 "," 1,420.41 "," 112,381.75 "," 113,712.98 "," 1,231.65 "," 1,243.90 "," 1,402.73 "," 1,417.50 "," 111,476.64 "," 112,784.41 ","",
23/06/10," 1,238.80 "," 1,250.80 "," 1,423.58 "," 1,437.70 "," 111,987.52 "," 113,247.43 "," 1,234.95 "," 1,247.20 "," 1,417.61 "," 1,432.42 "," 111,620.51 "," 112,899.85 ","",
24/06/10," 1,232.70 "," 1,244.90 "," 1,412.15 "," 1,427.00 "," 110,713.17 "," 112,003.65 "," 1,226.35 "," 1,238.35 "," 1,405.30 "," 1,419.55 "," 109,991.33 "," 111,265.75 ","",
25/06/10," 1,242.40 "," 1,254.40 "," 1,436.78 "," 1,452.12 "," 111,319.04 "," 112,594.94 "," 1,238.65 "," 1,251.00 "," 1,428.94 "," 1,443.91 "," 110,871.56 "," 112,172.08 ","",
26/06/10,,,,,,,,,,,,,,,,,,,
27/06/10,,,,,,,,,,,,,,,,,,,
28/06/10," 1,253.75 "," 1,266.00 "," 1,432.20 "," 1,447.02 "," 112,022.56 "," 113,332.32 "," 1,250.15 "," 1,262.65 "," 1,428.55 "," 1,443.23 "," 111,588.39 "," 112,893.54 ","",
29/06/10," 1,251.70 "," 1,264.00 "," 1,437.94 "," 1,452.64 "," 111,789.33 "," 113,090.08 "," 1,230.30 "," 1,242.55 "," 1,414.48 "," 1,428.96 "," 109,041.49 "," 110,313.59 ","",
30/06/10," 1,239.10 "," 1,251.30 "," 1,458.97 "," 1,473.94 "," 109,795.75 "," 111,060.95 "," 1,236.00 "," 1,248.50 "," 1,450.42 "," 1,465.16 "," 109,452.44 "," 110,713.76 ","",
1/07/10," 1,240.80 "," 1,250.55 "," 1,482.79 "," 1,497.54 "," 109,587.46 "," 110,711.19 "," 1,235.10 "," 1,241.30 "," 1,469.00 "," 1,480.73 "," 108,824.66 "," 109,805.40 ","",
2/07/10," 1,207.83 "," 1,220.13 "," 1,427.39 "," 1,442.39 "," 106,653.55 "," 107,946.22 "," 1,196.70 "," 1,209.20 "," 1,414.77 "," 1,429.76 "," 104,866.82 "," 106,143.58 ","",
3/07/10,,,,,,,,,,,,,,,,,,,
4/07/10,,,,,,,,,,,,,,,,,,,
5/07/10," 1,209.45 "," 1,221.70 "," 1,437.26 "," 1,452.90 "," 106,285.39 "," 107,579.91 "," 1,206.75 "," 1,219.00 "," 1,428.95 "," 1,444.41 "," 105,856.06 "," 107,152.60 ","",
6/07/10," 1,207.95 "," 1,220.45 "," 1,445.73 "," 1,460.60 "," 106,142.57 "," 107,424.01 "," 1,200.95 "," 1,213.20 "," 1,417.36 "," 1,432.92 "," 105,035.09 "," 106,313.73 ","",
7/07/10," 1,191.90 "," 1,204.15 "," 1,403.21 "," 1,418.00 "," 104,397.30 "," 105,638.96 "," 1,183.50 "," 1,195.50 "," 1,394.49 "," 1,409.45 "," 103,047.35 "," 104,295.42 ","",
8/07/10," 1,201.75 "," 1,214.00 "," 1,390.92 "," 1,405.92 "," 106,138.56 "," 107,414.72 "," 1,198.10 "," 1,210.10 "," 1,371.14 "," 1,385.50 "," 105,429.32 "," 106,710.79 ","",
9/07/10," 1,195.30 "," 1,207.55 "," 1,366.06 "," 1,380.21 "," 105,904.37 "," 107,062.86 "," 1,191.85 "," 1,204.10 "," 1,345.81 "," 1,372.22 "," 104,546.64 "," 106,526.73 ","",
10/07/10,,,,,,,,,,,,,,,,,,,
11/07/10,,,,,,,,,,,,,,,,,,,
12/07/10," 1,207.40 "," 1,219.90 "," 1,382.21 "," 1,396.60 "," 107,381.49 "," 108,616.78 "," 1,203.25 "," 1,215.50 "," 1,375.64 "," 1,390.16 "," 106,740.31 "," 107,985.02 ","",
13/07/10," 1,200.40 "," 1,212.40 "," 1,374.40 "," 1,388.93 "," 106,139.37 "," 107,406.52 "," 1,193.15 "," 1,205.45 "," 1,360.80 "," 1,375.14 "," 105,731.82 "," 106,945.06 ","",
14/07/10," 1,210.25 "," 1,222.55 "," 1,373.41 "," 1,387.53 "," 107,579.12 "," 108,819.18 "," 1,206.70 "," 1,218.95 "," 1,366.41 "," 1,380.66 "," 107,156.02 "," 108,429.05 ","",
15/07/10," 1,209.70 "," 1,221.70 "," 1,376.84 "," 1,391.43 "," 106,858.17 "," 107,989.44 "," 1,204.55 "," 1,217.65 "," 1,365.08 "," 1,380.40 "," 106,154.23 "," 107,320.31 ","",
16/07/10," 1,206.35 "," 1,218.60 "," 1,374.79 "," 1,389.29 "," 105,405.45 "," 106,676.24 "," 1,200.35 "," 1,212.35 "," 1,367.85 "," 1,382.07 "," 104,502.47 "," 105,692.67 ","",
17/07/10,,,,,,,,,,,,,,,,,,,
18/07/10,,,,,,,,,,,,,,,,,,,
19/07/10," 1,189.15 "," 1,201.50 "," 1,375.43 "," 1,390.71 "," 103,148.78 "," 104,416.18 "," 1,185.75 "," 1,198.80 "," 1,362.79 "," 1,377.62 "," 102,616.20 "," 103,932.99 ","",
20/07/10," 1,179.95 "," 1,191.95 "," 1,357.59 "," 1,372.22 "," 102,624.51 "," 103,859.56 "," 1,176.00 "," 1,188.25 "," 1,338.99 "," 1,353.65 "," 102,023.59 "," 103,291.84 ","",
21/07/10," 1,187.95 "," 1,200.25 "," 1,346.38 "," 1,360.93 "," 104,183.22 "," 105,045.88 "," 1,184.40 "," 1,196.90 "," 1,338.61 "," 1,353.19 "," 102,995.42 "," 104,249.99 ","",
22/07/10," 1,183.10 "," 1,195.10 "," 1,351.79 "," 1,366.30 "," 102,603.38 "," 103,874.66 "," 1,177.90 "," 1,189.90 "," 1,337.29 "," 1,351.16 "," 101,688.11 "," 102,914.45 ","",
23/07/10," 1,198.95 "," 1,205.75 "," 1,341.56 "," 1,351.98 "," 104,368.60 "," 105,110.25 "," 1,189.55 "," 1,199.50 "," 1,330.46 "," 1,342.77 "," 103,217.45 "," 104,450.15 ","",
24/07/10,,,,,,,,,,,,,,,,,,,
25/07/10,,,,,,,,,,,,,,,,,,,
26/07/10," 1,189.80 "," 1,201.80 "," 1,328.45 "," 1,343.18 "," 104,205.82 "," 105,455.66 "," 1,184.45 "," 1,196.75 "," 1,321.50 "," 1,335.93 "," 103,359.61 "," 104,640.02 ","",
27/07/10," 1,182.55 "," 1,194.55 "," 1,311.01 "," 1,325.41 "," 103,272.09 "," 104,499.23 "," 1,180.10 "," 1,192.30 "," 1,306.47 "," 1,320.04 "," 102,476.08 "," 103,706.25 ","",
28/07/10," 1,159.90 "," 1,173.45 "," 1,299.16 "," 1,313.09 "," 101,944.83 "," 103,310.54 "," 1,150.95 "," 1,170.00 "," 1,284.64 "," 1,298.78 "," 101,214.54 "," 102,857.66 ","",
29/07/10," 1,165.55 "," 1,177.25 "," 1,301.05 "," 1,315.45 "," 101,720.52 "," 102,933.02 "," 1,159.90 "," 1,166.05 "," 1,288.81 "," 1,290.88 "," 101,041.53 "," 101,271.44 ","",
30/07/10," 1,165.40 "," 1,177.65 "," 1,296.29 "," 1,310.71 "," 100,849.44 "," 102,103.93 "," 1,161.60 "," 1,173.90 "," 1,290.06 "," 1,304.43 "," 100,296.71 "," 101,576.16 ","",
31/07/10,,,,,,,,,,,,,,,,,,,
1/08/10,,,,,,,,,,,,,,,,,,,
2/08/10," 1,179.40 "," 1,191.70 "," 1,298.17 "," 1,312.53 "," 102,169.81 "," 103,389.28 "," 1,176.10 "," 1,188.35 "," 1,291.14 "," 1,305.01 "," 101,697.12 "," 102,919.87 ","",
3/08/10," 1,180.00 "," 1,192.00 "," 1,295.99 "," 1,309.80 "," 102,034.60 "," 103,262.96 "," 1,177.95 "," 1,190.20 "," 1,289.21 "," 1,303.53 "," 101,242.73 "," 102,452.42 ","",
4/08/10," 1,190.65 "," 1,202.95 "," 1,305.82 "," 1,320.18 "," 101,789.07 "," 102,986.84 "," 1,185.20 "," 1,197.40 "," 1,297.71 "," 1,311.21 "," 101,264.21 "," 102,479.19 ","",
5/08/10," 1,192.30 "," 1,204.60 "," 1,303.77 "," 1,317.61 "," 102,844.74 "," 104,058.32 "," 1,189.65 "," 1,201.70 "," 1,299.16 "," 1,312.94 "," 102,360.18 "," 103,526.46 ","",
6/08/10," 1,193.35 "," 1,205.50 "," 1,302.83 "," 1,316.93 "," 102,702.05 "," 103,901.17 "," 1,188.90 "," 1,201.30 "," 1,300.08 "," 1,313.60 "," 101,864.95 "," 103,143.62 ","",
7/08/10,,,,,,,,,,,,,,,,,,,
8/08/10,,,,,,,,,,,,,,,,,,,
9/08/10," 1,205.15 "," 1,217.40 "," 1,311.77 "," 1,325.83 "," 103,173.99 "," 104,405.73 "," 1,199.50 "," 1,211.80 "," 1,307.03 "," 1,320.72 "," 102,390.65 "," 103,546.81 ","",
10/08/10," 1,197.25 "," 1,209.75 "," 1,312.63 "," 1,326.67 "," 102,819.83 "," 104,038.50 "," 1,194.15 "," 1,206.15 "," 1,306.94 "," 1,320.80 "," 102,243.12 "," 103,415.30 ","",
11/08/10," 1,199.75 "," 1,211.75 "," 1,321.84 "," 1,336.28 "," 102,446.65 "," 103,568.27 "," 1,192.90 "," 1,205.20 "," 1,314.80 "," 1,328.80 "," 101,723.62 "," 102,927.97 ","",
12/08/10," 1,197.00 "," 1,209.20 "," 1,338.30 "," 1,352.54 "," 102,415.32 "," 103,623.39 "," 1,194.20 "," 1,206.45 "," 1,329.86 "," 1,343.97 "," 101,503.30 "," 102,697.88 ","",
13/08/10," 1,211.90 "," 1,224.30 "," 1,347.41 "," 1,361.28 "," 104,163.53 "," 105,438.44 "," 1,208.90 "," 1,221.20 "," 1,345.03 "," 1,358.95 "," 104,029.50 "," 105,240.83 ","",
14/08/10,,,,,,,,,,,,,,,,,,,
15/08/10,,,,,,,,,,,,,,,,,,,
16/08/10," 1,215.80 "," 1,228.20 "," 1,366.67 "," 1,380.62 "," 104,327.80 "," 105,547.80 "," 1,210.40 "," 1,223.10 "," 1,353.76 "," 1,368.26 "," 103,961.26 "," 105,223.29 ","",
17/08/10," 1,222.05 "," 1,234.55 "," 1,363.04 "," 1,377.77 "," 104,182.48 "," 105,430.57 "," 1,218.40 "," 1,230.65 "," 1,352.33 "," 1,366.13 "," 103,827.07 "," 105,048.28 ","",
18/08/10," 1,222.25 "," 1,234.25 "," 1,354.62 "," 1,368.54 "," 104,452.76 "," 105,647.20 "," 1,217.55 "," 1,229.55 "," 1,347.73 "," 1,361.84 "," 103,978.77 "," 105,170.84 ","",
19/08/10," 1,226.35 "," 1,238.85 "," 1,367.39 "," 1,381.90 "," 105,179.75 "," 106,474.86 "," 1,224.00 "," 1,236.30 "," 1,362.44 "," 1,376.52 "," 104,492.88 "," 105,765.47 ","",
20/08/10," 1,228.20 "," 1,240.70 "," 1,381.24 "," 1,395.81 "," 104,806.61 "," 106,057.20 "," 1,226.55 "," 1,238.80 "," 1,375.67 "," 1,389.90 "," 104,537.66 "," 105,800.67 ","",
21/08/10,,,,,,,,,,,,,,,,,,,
22/08/10,,,,,,,,,,,,,,,,,,,
23/08/10," 1,225.70 "," 1,237.70 "," 1,379.48 "," 1,393.87 "," 104,745.64 "," 105,942.34 "," 1,222.20 "," 1,234.45 "," 1,370.03 "," 1,384.37 "," 104,382.17 "," 105,612.38 ","",
24/08/10," 1,220.50 "," 1,232.60 "," 1,374.72 "," 1,388.61 "," 103,852.35 "," 105,045.05 "," 1,214.70 "," 1,226.70 "," 1,367.03 "," 1,381.05 "," 102,399.21 "," 103,582.55 ","",
25/08/10," 1,228.95 "," 1,240.90 "," 1,390.29 "," 1,404.67 "," 103,812.24 "," 105,001.65 "," 1,224.90 "," 1,237.10 "," 1,380.61 "," 1,394.61 "," 103,075.34 "," 104,284.13 ","",
26/08/10," 1,238.45 "," 1,250.45 "," 1,396.28 "," 1,410.16 "," 104,882.02 "," 110,266.88 "," 1,234.90 "," 1,247.00 "," 1,391.57 "," 1,405.61 "," 104,544.00 "," 105,728.66 ","",
27/08/10," 1,232.90 "," 1,245.40 "," 1,393.11 "," 1,407.87 "," 104,350.40 "," 105,558.49 "," 1,231.05 "," 1,243.05 "," 1,386.92 "," 1,401.16 "," 103,715.96 "," 104,925.85 ","",
28/08/10,,,,,,,,,,,,,,,,,,,
29/08/10,,,,,,,,,,,,,,,,,,,
30/08/10," 1,233.95 "," 1,246.05 "," 1,372.12 "," 1,399.27 "," 105,719.42 "," 107,464.84 "," 1,230.70 "," 1,242.70 "," 1,364.43 "," 1,378.38 "," 104,598.84 "," 105,762.75 ","",
31/08/10," 1,233.40 "," 1,245.90 "," 1,384.50 "," 1,398.61 "," 104,278.68 "," 105,468.19 "," 1,228.80 "," 1,241.10 "," 1,376.83 "," 1,390.50 "," 103,356.59 "," 104,500.62 ","",
1/09/10," 1,246.65 "," 1,258.65 "," 1,393.83 "," 1,408.36 "," 104,954.44 "," 106,166.68 "," 1,241.85 "," 1,253.85 "," 1,379.19 "," 1,393.24 "," 104,462.23 "," 105,591.27 ","",
2/09/10," 1,244.15 "," 1,256.45 "," 1,372.33 "," 1,386.66 "," 104,877.95 "," 106,079.79 "," 1,240.40 "," 1,252.60 "," 1,364.73 "," 1,378.91 "," 104,402.52 "," 105,604.37 ","",
3/09/10," 1,248.25 "," 1,260.44 "," 1,374.53 "," 1,388.05 "," 105,218.88 "," 106,427.98 "," 1,245.55 "," 1,257.80 "," 1,367.26 "," 1,381.01 "," 104,913.70 "," 106,095.82 ","",
4/09/10,,,,,,,,,,,,,,,,,,,
5/09/10,,,,,,,,,,,,,,,,,,,
6/09/10," 1,245.95 "," 1,257.95 "," 1,359.71 "," 1,373.76 "," 105,006.04 "," 106,207.60 "," 1,243.20 "," 1,255.30 "," 1,356.57 "," 1,370.43 "," 104,733.94 "," 105,965.38 ","",
7/09/10," 1,246.30 "," 1,259.40 "," 1,368.19 "," 1,382.13 "," 104,858.82 "," 106,070.20 "," 1,243.90 "," 1,255.80 "," 1,358.16 "," 1,371.96 "," 104,377.20 "," 105,571.34 ","",
8/09/10," 1,256.25 "," 1,267.95 "," 1,374.57 "," 1,388.41 "," 104,976.57 "," 106,166.22 "," 1,251.85 "," 1,263.80 "," 1,369.35 "," 1,383.20 "," 104,387.49 "," 105,589.80 ","",
9/09/10," 1,252.60 "," 1,264.55 "," 1,363.34 "," 1,377.36 "," 105,030.15 "," 106,289.76 "," 1,249.30 "," 1,261.30 "," 1,351.56 "," 1,365.29 "," 104,629.19 "," 105,801.63 ","",
10/09/10," 1,244.05 "," 1,256.05 "," 1,348.88 "," 1,362.51 "," 104,522.10 "," 105,695.23 "," 1,240.40 "," 1,252.85 "," 1,343.59 "," 1,357.66 "," 104,032.35 "," 105,306.54 ","",
11/09/10,,,,,,,,,,,,,,,,,,,
12/09/10,,,,,,,,,,,,,,,,,,,
13/09/10," 1,243.35 "," 1,255.35 "," 1,334.91 "," 1,348.26 "," 104,460.01 "," 105,645.09 "," 1,238.50 "," 1,250.50 "," 1,329.17 "," 1,342.73 "," 103,957.41 "," 105,364.22 ","",
14/09/10," 1,250.10 "," 1,262.10 "," 1,338.29 "," 1,351.86 "," 104,119.53 "," 105,340.66 "," 1,244.10 "," 1,255.90 "," 1,332.58 "," 1,345.37 "," 103,704.38 "," 104,842.14 ","",
15/09/10," 1,266.85 "," 1,278.85 "," 1,353.21 "," 1,366.65 "," 108,180.31 "," 109,388.46 "," 1,263.15 "," 1,275.00 "," 1,342.05 "," 1,355.21 "," 104,932.94 "," 106,099.11 ","",
16/09/10," 1,265.50 "," 1,277.50 "," 1,350.45 "," 1,364.01 "," 108,238.22 "," 109,392.33 "," 1,261.05 "," 1,273.30 "," 1,344.85 "," 1,358.56 "," 107,554.95 "," 108,803.49 ","",
17/09/10," 1,277.90 "," 1,289.85 "," 1,357.36 "," 1,370.68 "," 109,631.04 "," 110,862.61 "," 1,269.05 "," 1,281.05 "," 1,347.42 "," 1,360.88 "," 108,744.89 "," 109,952.52 ","",
18/09/10,,,,,,,,,,,,,,,,,,,
19/09/10,,,,,,,,,,,,,,,,,,,
20/09/10," 1,277.90 "," 1,289.85 "," 1,356.85 "," 1,370.77 "," 109,477.69 "," 110,694.93 "," 1,271.10 "," 1,283.45 "," 1,349.25 "," 1,362.24 "," 108,933.27 "," 110,184.18 ","",
21/09/10," 1,275.40 "," 1,287.15 "," 1,348.06 "," 1,361.36 "," 109,301.78 "," 110,450.34 "," 1,273.45 "," 1,285.45 "," 1,346.57 "," 1,359.98 "," 108,778.39 "," 109,987.30 ","",
22/09/10," 1,286.80 "," 1,298.70 "," 1,348.02 "," 1,361.18 "," 109,140.09 "," 110,371.24 "," 1,283.50 "," 1,295.35 "," 1,341.34 "," 1,354.34 "," 108,857.52 "," 110,069.28 ","",
23/09/10," 1,288.80 "," 1,301.30 "," 1,355.82 "," 1,369.34 "," 108,934.22 "," 110,142.03 "," 1,286.95 "," 1,299.30 "," 1,345.21 "," 1,358.45 "," 108,760.14 "," 109,998.74 ","",
24/09/10," 1,293.75 "," 1,306.00 "," 1,361.32 "," 1,374.60 "," 109,477.54 "," 110,682.48 "," 1,288.45 "," 1,300.45 "," 1,354.00 "," 1,367.54 "," 108,809.60 "," 110,018.07 ","",
25/09/10,,,,,,,,,,,,,,,,,,,
26/09/10,,,,,,,,,,,,,,,,,,,
27/09/10,,,,,,,,,,,,,,,,,,,
28/09/10," 1,289.15 "," 1,301.15 "," 1,343.72 "," 1,356.52 "," 108,481.97 "," 109,686.95 "," 1,287.55 "," 1,299.55 "," 1,341.19 "," 1,354.11 "," 108,347.33 "," 109,513.08 ","",
29/09/10," 1,307.20 "," 1,319.20 "," 1,350.13 "," 1,362.81 "," 109,507.21 "," 110,703.38 "," 1,303.25 "," 1,315.25 "," 1,343.42 "," 1,355.93 "," 108,938.67 "," 110,033.82 ","",
30/09/10," 1,307.95 "," 1,319.95 "," 1,350.63 "," 1,363.44 "," 109,143.82 "," 110,353.81 "," 1,302.80 "," 1,314.95 "," 1,342.14 "," 1,355.34 "," 108,575.43 "," 109,757.44 ","",
1/10/10," 1,308.45 "," 1,320.70 "," 1,350.81 "," 1,364.19 "," 109,052.70 "," 110,220.00 "," 1,303.10 "," 1,314.95 "," 1,343.85 "," 1,356.86 "," 108,691.57 "," 109,877.22 ","",
2/10/10,,,,,,,,,,,,,,,,,,,
3/10/10,,,,,,,,,,,,,,,,,,,
4/10/10," 1,315.50 "," 1,327.50 "," 1,356.33 "," 1,369.40 "," 109,819.34 "," 110,994.57 "," 1,313.25 "," 1,325.20 "," 1,351.56 "," 1,364.49 "," 109,401.42 "," 110,559.96 ","",
5/10/10," 1,321.45 "," 1,333.45 "," 1,377.00 "," 1,389.56 "," 110,096.58 "," 111,234.72 "," 1,309.75 "," 1,322.25 "," 1,354.17 "," 1,367.37 "," 109,352.29 "," 110,569.36 ","",
6/10/10," 1,345.35 "," 1,357.60 "," 1,383.40 "," 1,396.67 "," 111,674.91 "," 112,879.75 "," 1,335.00 "," 1,347.25 "," 1,372.61 "," 1,385.92 "," 110,898.45 "," 112,104.67 ","",
